family,order_1,order_2,order_3,order_4,order_5,order_6
1.0,1,14,92,98,,
1.0,2,64,71,106,,
1.0,3,105,127,,,
1.0,4,47,115,119,,
1.0,5,97,,,,
1.0,6,23,58,62,111,
1.0,7,44,61,70,128,
1.0,8,40,83,,,
1.0,9,15,77,,,
1.0,10,63,42,86,,
1.0,11,38,79,84,,
1.0,103,101,54,12,117,
1.0,13,132,,,,
1.0,16,21,78,99,109,
1.0,17,49,87,,,
1.0,18,55,113,,,
1.0,19,57,124,,,
1.0,20,36,46,121,,
1.0,22,96,,,,
1.0,24,26,81,90,93,114
1.0,25,123,,,,
1.0,27,120,,,,
1.0,28,72,,,,
1.0,29,53,95,,,
1.0,30,74,130,,,
1.0,31,80,,,,
1.0,32,118,129,,,
1.0,33,110,,,,
1.0,34,100,112,,,
1.0,37,35,56,75,91,
1.0,39,125,,,,
1.0,41,107,116,,,
1.0,43,73,76,108,,
1.0,45,104,51,,,
1.0,48,102,122,,,
1.0,50,82,,,,
1.0,52,59,85,89,,
1.0,68,60,,,,
1.0,67,88,126,65,,
1.0,66,69,94,131,,
