family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14
1,1,14,92,98,,,,,,,,,,
1,89,85,59,2,64,128,71,106,,,,,,
1,30,4,47,115,119,,,,,,,,,
1,18,55,23,58,61,44,7,62,111,86,9,,,
1,8,40,83,,,,,,,,,,,
1,15,77,,,,,,,,,,,,
1,11,38,79,84,,,,,,,,,,
1,87,101,54,12,,,,,,,,,,
1,13,132,,,,,,,,,,,,
1,16,21,78,,,,,,,,,,,
1,117,17,49,31,,,,,,,,,,
1,19,57,124,,,,,,,,,,,
1,20,36,46,121,,,,,,,,,,
1,80,22,96,103,,,,,,,,,,
1,56,127,3,105,126,24,26,81,90,93,114,,,
1,25,123,,,,,,,,,,,,
1,52,113,116,74,130,68,60,,,,,,,
1,70,32,118,129,,,,,,,,,,
1,34,100,112,,,,,,,,,,,
1,75,91,,,,,,,,,,,,
1,41,107,6,,,,,,,,,,,
1,43,73,94,76,108,,,,,,,,,
1,48,102,122,,,,,,,,,,,
1,51,104,109,42,50,82,99,,,,,,,
1,35,37,,,,,,,,,,,,
1,45,39,65,88,67,125,5,97,,,,,,
1,66,33,110,29,69,72,131,95,53,120,28,27,63,10
