family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13
1,1,90,130,160,,,,,,,,,
1,2,14,18,21,56,212,221,10,,,,,
1,4,8,186,213,,,,,,,,,
1,5,44,124,,,,,,,,,,
1,6,39,139,202,37,,,,,,,,
1,95,28,7,199,234,,,,,,,,
1,54,41,76,91,9,82,184,144,236,177,180,151,40
1,11,64,79,94,204,,,,,,,,
1,12,59,131,154,219,225,231,55,200,81,,,
1,145,163,239,189,,,,,,,,,
1,122,126,150,,,,,,,,,,
1,17,114,136,,,,,,,,,,
1,20,24,113,128,148,,,,,,,,
1,22,84,120,,,,,,,,,,
1,23,65,197,220,,,,,,,,,
1,155,112,,,,,,,,,,,
1,43,99,85,119,134,50,185,98,,,,,
1,29,75,103,165,194,,,,,,,,
1,31,87,,,,,,,,,,,
1,32,176,193,222,238,,,,,,,,
1,63,216,,,,,,,,,,,
1,188,226,38,104,107,227,183,,,,,,
1,164,68,62,115,203,210,224,161,27,,,,
1,46,47,178,,,,,,,,,,
1,138,48,169,137,223,34,,,,,,,
1,117,157,,,,,,,,,,,
1,235,171,133,195,152,,,,,,,,
1,51,129,143,209,,,,,,,,,
1,52,116,67,208,,,,,,,,,
1,149,109,53,96,,,,,,,,,
1,174,211,36,,,,,,,,,,
1,33,159,73,70,57,181,172,102,179,158,,,
1,80,58,228,,,,,,,,,,
1,66,60,92,191,196,201,,,,,,,
1,206,61,49,101,230,,,,,,,,
1,69,140,218,,,,,,,,,,
1,72,88,233,,,,,,,,,,
1,74,182,215,,,,,,,,,,
1,77,106,156,83,121,,,,,,,,
1,78,217,,,,,,,,,,,
1,86,237,,,,,,,,,,,
1,89,100,111,,,,,,,,,,
1,240,13,147,167,93,170,207,123,19,168,71,166,26
1,42,110,187,35,,,,,,,,,
1,127,97,105,108,162,15,30,190,173,229,,,
1,118,125,,,,,,,,,,,
1,135,205,214,,,,,,,,,,
1,16,25,232,3,146,142,192,141,153,45,175,198,132
