family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21,order_22,order_23
1,240,140,58,161,161,229,132,27,10,229,10,1,90,130,160,27,190,,,,,,
2,159,159,228,78,78,58,228,67,67,31,1,90,130,160,190,,,,,,,,
1,86,2,14,217,18,21,56,212,221,217,87,31,87,,,,,,,,,,
2,234,199,7,240,95,95,237,86,237,2,14,18,7,21,56,212,221,114,17,136,114,17,
1,33,177,177,71,234,199,26,3,55,81,68,136,153,26,168,,,,,,,,
1,102,71,3,55,68,168,81,179,153,,,,,,,,,,,,,,
1,54,54,169,48,102,33,4,179,8,186,213,80,80,34,34,,,,,,,,
1,170,140,40,40,36,36,132,4,8,186,213,37,63,216,63,,,,,,,,
3,5,44,74,211,169,48,124,223,178,47,46,178,47,46,216,37,208,202,,,,,
1,5,116,44,124,174,116,223,174,218,208,52,52,202,,,,,,,,,,
2,182,74,182,72,69,69,66,211,230,101,6,66,218,230,101,39,139,158,121,83,,,
1,207,232,232,233,88,72,233,88,6,39,139,158,77,,,,,,,,,,
1,175,96,53,135,135,207,170,205,93,93,91,9,236,180,151,83,77,,,,,,
1,192,192,214,205,214,9,91,121,151,180,142,236,,,,,,,,,,,
1,133,195,133,11,164,164,64,79,137,137,94,204,19,123,163,142,19,,,,,,
1,96,53,166,166,197,11,64,79,94,204,23,155,155,198,198,163,123,,,,,,
3,195,12,59,131,154,219,225,25,231,220,197,65,23,220,112,65,104,38,50,98,112,,
1,175,12,59,89,131,154,219,225,25,231,89,111,100,227,107,50,104,38,227,107,98,,
1,85,138,125,118,138,125,118,173,111,100,173,149,13,43,99,239,189,145,,,,,
1,103,29,134,119,85,28,134,119,185,28,149,13,43,99,145,189,239,,,,,,
2,194,165,103,32,75,29,194,165,75,185,30,15,122,126,150,35,183,152,235,187,144,144,
2,42,110,238,222,193,176,32,238,222,193,176,15,30,35,122,126,150,187,183,152,235,76,51
1,57,110,42,16,127,129,41,147,167,171,184,82,143,76,41,82,184,129,209,226,,,
2,57,70,73,51,16,127,147,167,171,97,181,172,172,181,215,209,143,215,226,,,,
1,73,70,60,20,24,113,128,148,156,206,201,201,,,,,,,,,,,
2,196,191,92,20,24,113,128,148,92,60,156,206,191,105,97,105,196,,,,,,
1,188,162,108,188,162,108,22,84,120,141,146,200,,,,,,,,,,,
1,22,84,120,141,146,200,,,,,,,,,,,,,,,,,
1,45,62,115,203,210,224,,,,,,,,,,,,,,,,,
1,45,62,115,203,210,224,,,,,,,,,,,,,,,,,
2,49,61,106,109,117,157,,,,,,,,,,,,,,,,,
2,49,61,106,109,117,157,,,,,,,,,,,,,,,,,
