family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20
1,53,48,175,30,303,263,264,13,229,10,20,1,90,160,315,36,,,,
1,54,2,14,41,18,21,56,212,139,39,221,42,163,306,,,,,,
1,318,58,323,3,238,178,223,132,51,63,208,50,198,257,258,,,,,
1,96,292,86,91,265,245,302,4,8,186,213,,,,,,,,,
2,297,105,98,130,5,124,167,268,299,118,230,101,35,117,284,202,157,97,,
2,62,295,110,293,137,177,322,6,183,37,34,114,17,89,140,218,282,,,
2,260,196,240,234,199,173,136,313,47,46,187,7,55,270,278,201,,,,
2,107,266,272,147,93,111,100,307,287,92,158,68,252,9,99,144,185,75,288,
1,170,125,222,116,188,11,60,64,94,83,204,281,123,121,,,,,,
1,207,156,128,311,184,12,274,44,154,271,289,155,314,236,267,,,,,
3,279,231,276,129,15,32,193,262,25,308,316,112,31,285,74,19,320,,,
1,159,79,310,190,16,127,174,49,45,232,85,291,153,241,33,248,242,219,172,26
1,61,152,67,300,244,206,22,84,120,106,141,146,200,151,,,,,,
3,246,134,321,301,78,71,225,166,69,149,180,23,65,197,220,109,298,247,168,
3,24,113,131,72,150,148,309,319,126,235,192,77,275,181,,,,,,
1,253,237,195,133,122,95,38,142,27,161,250,182,176,249,87,,,,,
1,138,57,211,104,286,102,28,43,179,145,189,239,273,261,,,,,,
1,256,59,233,88,169,280,40,29,103,165,277,227,194,296,317,52,,,,
2,217,66,259,119,76,216,81,214,210,82,209,143,80,191,,,,,,
1,70,73,135,254,283,205,255,226,290,215,269,312,,,,,,,,
1,108,162,164,171,243,294,305,,,,,,,,,,,,,
1,115,203,224,228,251,304,,,,,,,,,,,,,,
