family,order_1,order_2,order_3,order_4,order_5,order_6,order_7
1.0,1,90,160,315,,,
1.0,2,14,18,21,56,212,221
1.0,3,238,257,258,,,
1.0,4,8,186,213,,,
1.0,5,124,167,268,284,,
1.0,6,89,140,218,,,
1.0,7,136,199,234,240,270,278
1.0,9,99,144,185,288,,
1.0,10,229,,,,,
1.0,11,60,64,94,204,281,
1.0,12,44,154,271,289,,
1.0,13,264,,,,,
1.0,15,32,193,262,,,
1.0,16,127,174,232,,,
1.0,17,114,282,,,,
1.0,19,31,74,285,,,
1.0,20,263,,,,,
1.0,22,84,120,141,146,200,
2.0,23,65,197,220,298,,
1.0,24,113,131,148,309,319,
2.0,25,112,155,316,,,
1.0,26,172,219,248,,,
1.0,27,161,176,182,250,,
1.0,28,43,145,189,239,,
1.0,29,103,165,194,317,,
1.0,30,303,,,,,
1.0,33,79,241,242,,,
1.0,34,177,322,,,,
1.0,35,110,295,,,,
1.0,36,175,,,,,
1.0,37,183,187,,,,
1.0,38,57,104,227,277,,
1.0,39,139,,,,,
1.0,40,59,138,169,280,,
1.0,41,306,,,,,
1.0,42,198,,,,,
1.0,45,153,159,291,,,
1.0,46,47,313,,,,
1.0,48,163,,,,,
1.0,49,206,244,300,,,
1.0,50,208,,,,,
1.0,51,223,,,,,
1.0,52,81,119,226,269,,
1.0,53,96,293,,,,
1.0,54,323,,,,,
1.0,55,68,252,,,,
1.0,58,245,,,,,
3.0,61,106,109,181,,,
1.0,62,196,201,,,,
1.0,63,302,,,,,
1.0,66,76,82,191,210,214,216
1.0,67,151,152,180,,,
1.0,69,166,225,321,,,
1.0,70,73,254,283,290,312,
1.0,71,149,168,275,,,
1.0,72,88,217,233,256,,
1.0,75,158,260,,,,
1.0,77,87,97,249,,,
1.0,78,142,192,235,,,
1.0,80,132,143,209,215,,
1.0,83,121,173,,,,
1.0,85,134,246,301,,,
1.0,86,265,,,,,
1.0,91,178,,,,,
1.0,92,287,307,,,,
1.0,93,147,266,,,,
1.0,95,122,126,150,,,
1.0,98,318,,,,,
1.0,100,111,272,,,,
1.0,101,230,,,,,
1.0,102,179,261,286,,,
1.0,105,297,,,,,
1.0,107,188,222,,,,
1.0,108,162,164,171,243,305,
1.0,115,203,224,228,251,304,
1.0,116,170,311,,,,
1.0,117,157,,,,,
1.0,118,299,,,,,
1.0,123,267,274,,,,
1.0,125,184,320,,,,
1.0,128,236,314,,,,
1.0,129,231,276,,,,
1.0,130,202,,,,,
1.0,133,195,237,247,,,
1.0,135,205,255,259,294,,
1.0,137,292,,,,,
1.0,156,279,308,,,,
1.0,190,207,310,,,,
1.0,211,253,273,296,,,
