family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17
1,53,54,175,45,303,161,198,263,139,264,229,1,90,160,315,306,
1,292,2,14,51,153,18,42,21,56,212,221,50,163,,,,
2,297,299,318,245,323,3,238,230,178,265,302,223,157,208,257,258,97
2,307,196,272,293,295,137,322,313,4,202,8,186,213,75,55,187,282
1,311,222,266,5,124,111,167,268,184,201,68,267,284,156,16,,
3,79,310,232,262,276,308,274,6,31,172,314,320,89,140,218,316,
3,321,301,237,67,300,240,248,234,199,136,7,242,270,278,275,181,
2,211,149,235,69,180,9,99,144,185,288,247,249,,,,,
1,11,60,286,64,94,204,281,296,,,,,,,,,
1,12,44,154,271,289,,,,,,,,,,,,
1,22,84,120,141,146,200,,,,,,,,,,,
2,23,65,197,220,298,,,,,,,,,,,,
1,24,113,131,148,309,319,,,,,,,,,,,
1,28,43,145,189,239,,,,,,,,,,,,
1,29,103,165,194,317,,,,,,,,,,,,
1,38,57,104,227,277,,,,,,,,,,,,
1,40,280,169,138,59,,,,,,,,,,,,
1,52,81,119,226,269,,,,,,,,,,,,
1,66,76,216,214,210,82,191,,,,,,,,,,
1,70,73,254,283,290,312,,,,,,,,,,,
1,72,88,217,233,256,,,,,,,,,,,,
1,80,132,143,209,215,,,,,,,,,,,,
1,83,121,173,250,182,176,,,,,,,,,,,
1,95,122,126,150,159,291,,,,,,,,,,,
1,108,162,164,171,243,305,,,,,,,,,,,
1,115,203,224,228,251,304,,,,,,,,,,,
1,259,255,205,135,294,,,,,,,,,,,,
