family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15
1,241,134,1,90,140,363,,,,,,,,,
1,2,18,380,,,,,,,,,,,,
1,3,5,125,268,350,382,,,,,,,,,
1,6,264,,,,,,,,,,,,,
1,7,59,115,224,251,298,397,,,,,,,,
1,8,49,186,387,,,,,,,,,,,
1,9,11,64,94,204,378,,,,,,,,,
1,10,208,,,,,,,,,,,,,
1,12,271,289,304,352,353,,,,,,,,,
1,13,373,,,,,,,,,,,,,
1,248,14,114,367,177,323,,,,,,,,,
1,15,175,,,,,,,,,,,,,
1,16,354,,,,,,,,,,,,,
1,17,176,,,,,,,,,,,,,
1,159,20,98,265,329,,,,,,,,,,
1,21,23,197,220,,,,,,,,,,,
1,222,355,27,22,81,216,244,403,,,,,,,
1,24,191,295,301,309,319,358,,,,,,,,
1,84,25,,,,,,,,,,,,,
1,101,128,231,,,,,,,,,,,,
1,28,131,132,156,234,341,,,,,,,,,
1,74,229,342,,,,,,,,,,,,
1,31,286,302,,,,,,,,,,,,
1,32,188,401,65,,,,,,,,,,,
1,356,236,33,52,143,181,,,,,,,,,
1,77,87,34,249,,,,,,,,,,,
1,110,276,376,,,,,,,,,,,,
2,36,318,,,,,,,,,,,,,
1,225,321,,,,,,,,,,,,,
1,38,144,227,230,242,277,,,,,,,,,
1,39,389,,,,,,,,,,,,,
1,133,202,284,,,,,,,,,,,,
1,41,165,194,317,406,,,,,,,,,,
1,109,112,346,,,,,,,,,,,,
1,325,43,55,99,163,185,388,153,398,4,,,,,
1,260,26,136,334,328,145,396,73,,,,,,,
1,152,330,361,146,68,,,,,,,,,,
1,46,47,362,,,,,,,,,,,,
1,48,85,246,,,,,,,,,,,,
1,50,168,71,171,219,390,40,,,,,,,,
1,51,129,280,405,,,,,,,,,,,
1,45,37,148,141,221,53,347,243,,,,,,,
1,58,106,207,379,,,,,,,,,,,
1,60,137,294,,,,,,,,,,,,
1,61,305,,,,,,,,,,,,,
1,62,121,160,279,313,,,,,,,,,,
1,66,291,247,,,,,,,,,,,,
1,190,79,170,209,400,95,,,,,,,,,
1,69,235,312,200,256,282,283,333,399,29,285,369,239,149,393
1,72,88,107,250,254,,,,,,,,,,
1,57,267,270,,,,,,,,,,,,
1,76,97,195,308,,,,,,,,,,,
1,161,402,,,,,,,,,,,,,
1,78,351,228,178,263,164,,,,,,,,,
1,245,374,,,,,,,,,,,,,
1,82,272,,,,,,,,,,,,,
1,348,259,214,213,205,135,83,288,290,375,316,,,,
1,103,357,172,86,70,366,192,240,258,,,,,,
1,326,338,89,385,392,296,203,,,,,,,,
1,91,166,193,196,262,,,,,,,,,,
1,92,287,381,,,,,,,,,,,,
1,93,345,,,,,,,,,,,,,
1,67,42,124,182,327,,,,,,,,,,
1,293,96,336,,,,,,,,,,,,
1,100,360,391,,,,,,,,,,,,
1,394,215,122,,,,,,,,,,,,
1,395,127,335,300,404,105,297,368,307,,,,,,
1,108,162,303,237,,,,,,,,,,,
1,169,111,331,80,,,,,,,,,,,
1,116,173,364,233,275,371,,,,,,,,,
1,117,157,167,266,,,,,,,,,,,
1,118,299,,,,,,,,,,,,,
1,119,261,,,,,,,,,,,,,
1,120,130,257,,,,,,,,,,,,
1,123,212,255,383,,,,,,,,,,,
1,147,126,138,150,359,337,210,,,,,,,,
1,232,377,269,384,,,,,,,,,,,
1,211,56,184,372,314,139,180,151,63,322,,,,,
1,142,292,,,,,,,,,,,,,
1,155,206,315,365,,,,,,,,,,,
1,158,278,,,,,,,,,,,,,
1,370,102,179,324,386,,,,,,,,,,
1,332,306,,,,,,,,,,,,,
1,174,407,,,,,,,,,,,,,
1,187,183,340,199,35,,,,,,,,,,
1,189,217,310,349,19,274,,,,,,,,,
1,104,154,253,54,113,223,273,,,,,,,,
1,75,198,218,343,252,,,,,,,,,,
1,226,320,201,,,,,,,,,,,,
1,238,281,30,311,339,344,44,,,,,,,,
