family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11
1,1,90,105,455,490,,,,,,
1,2,18,414,456,,,,,,,
1,3,5,288,350,389,403,,,,,
1,4,165,194,317,486,,,,,,
1,6,346,360,446,467,,,,,,
1,7,115,203,213,224,251,266,300,303,364,411
1,8,186,387,431,,,,,,,
1,9,29,495,,,,,,,,
1,10,20,208,252,330,452,,,,,
1,11,180,214,279,306,494,,,,,
1,12,44,271,289,352,366,472,,,,
1,13,373,,,,,,,,,
1,14,319,367,,,,,,,,
1,15,223,265,325,,,,,,,
1,16,92,441,,,,,,,,
1,17,379,420,,,,,,,,
1,19,166,221,233,340,393,447,,,,
1,21,97,328,,,,,,,,
1,22,217,310,397,485,,,,,,
2,23,65,197,220,267,487,,,,,
1,24,247,295,309,394,400,458,474,,,
1,25,84,112,235,438,,,,,,
1,26,129,337,,,,,,,,
1,27,175,297,454,,,,,,,
1,28,132,140,142,234,341,,,,,
1,30,121,237,353,,,,,,,
1,31,67,298,302,318,,,,,,
1,32,392,469,,,,,,,,
1,33,52,466,,,,,,,,
1,34,170,339,,,,,,,,
1,35,131,263,269,272,483,,,,,
1,36,386,,,,,,,,,
1,37,72,88,156,191,254,291,316,375,,
1,38,103,178,227,230,277,398,,,,
1,39,439,,,,,,,,,
1,40,120,257,,,,,,,,
1,41,81,188,401,,,,,,,
1,42,113,444,,,,,,,,
1,43,55,274,334,493,,,,,,
1,45,292,311,473,,,,,,,
1,46,241,419,477,,,,,,,
1,47,348,491,,,,,,,,
1,48,145,396,,,,,,,,
1,49,422,,,,,,,,,
1,50,250,388,,,,,,,,
1,51,236,261,324,468,,,,,,
1,53,89,365,421,,,,,,,
1,54,144,211,253,287,322,323,,,,
1,56,124,149,290,336,450,488,,,,
1,57,238,332,,,,,,,,
1,58,193,196,239,262,489,,,,,
1,59,69,281,301,,,,,,,
1,60,70,181,200,209,462,,,,,
1,61,199,256,357,416,,,,,,
1,62,83,424,484,,,,,,,
1,63,101,434,,,,,,,,
1,64,94,204,264,278,478,,,,,
1,66,432,,,,,,,,,
1,68,146,361,,,,,,,,
1,71,377,461,,,,,,,,
1,73,104,448,,,,,,,,
1,74,155,270,284,385,,,,,,
1,75,249,,,,,,,,,
1,76,219,276,481,,,,,,,
1,77,87,106,130,228,,,,,,
1,78,167,351,,,,,,,,
3,79,216,231,425,,,,,,,
1,80,151,177,399,,,,,,,
1,82,100,226,285,463,,,,,,
1,85,126,150,410,427,,,,,,
1,86,418,457,,,,,,,,
1,91,232,368,,,,,,,,
1,93,215,326,435,,,,,,,
1,95,118,299,,,,,,,,
1,96,465,,,,,,,,,
1,98,296,304,378,,,,,,,
1,99,449,,,,,,,,,
1,102,179,308,405,,,,,,,
1,107,110,161,376,413,,,,,,
1,108,162,426,,,,,,,,
1,109,470,,,,,,,,,
1,111,331,384,,,,,,,,
1,114,139,451,,,,,,,,
1,116,404,,,,,,,,,
1,117,157,268,433,,,,,,,
1,119,313,,,,,,,,,
1,122,182,327,460,476,,,,,,
1,123,212,282,383,496,,,,,,
1,125,189,229,260,437,482,,,,,
1,127,187,242,307,395,,,,,,
1,128,329,363,453,,,,,,,
1,133,195,382,492,,,,,,,
1,134,160,429,,,,,,,,
1,135,184,408,,,,,,,,
1,136,207,345,,,,,,,,
1,137,286,305,417,,,,,,,
1,138,171,390,,,,,,,,
1,141,148,173,255,,,,,,,
1,143,391,480,,,,,,,,
1,147,198,201,,,,,,,,
1,152,409,,,,,,,,,
1,153,172,335,,,,,,,,
1,154,273,314,372,381,,,,,,
1,158,280,369,430,,,,,,,
1,159,176,362,436,,,,,,,
1,163,342,406,423,,,,,,,
1,164,370,,,,,,,,,
1,168,294,,,,,,,,,
1,169,471,,,,,,,,,
1,174,275,343,,,,,,,,
1,183,359,,,,,,,,,
1,185,246,312,344,443,,,,,,
1,190,459,,,,,,,,,
1,192,240,258,407,,,,,,,
1,202,380,415,,,,,,,,
1,205,354,402,,,,,,,,
1,206,248,315,445,464,,,,,,
1,210,245,374,442,,,,,,,
1,218,349,371,,,,,,,,
1,222,293,412,,,,,,,,
1,225,321,347,,,,,,,,
1,243,259,440,475,,,,,,,
1,244,338,355,428,,,,,,,
1,283,333,358,479,,,,,,,
1,320,356,,,,,,,,,
