family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21,order_22,order_23,order_24
1,139,465,432,422,439,386,373,1,90,490,455,105,495,,,,,,,,,,,
3,319,370,313,409,331,471,2,18,414,404,249,456,208,359,470,170,129,449,60,48,336,,,
2,328,441,3,5,288,350,389,339,183,367,403,257,466,469,337,379,444,418,,,,,,
1,377,332,420,184,451,491,4,165,194,317,486,104,434,388,396,113,,,,,,,,
3,174,335,345,426,293,299,480,467,446,346,6,429,368,438,457,351,270,448,461,361,360,171,452,237
1,415,7,115,203,213,224,251,266,300,303,408,364,190,201,411,,,,,,,,,
2,454,61,310,401,325,412,402,380,8,186,462,387,390,431,330,353,371,275,255,147,477,,,
2,321,473,356,484,256,447,11,419,180,214,279,494,306,301,216,219,89,,,,,,,
2,492,12,453,44,271,289,177,59,352,366,393,472,385,416,421,425,435,308,436,,,,,
1,440,382,433,405,19,166,221,399,340,326,233,423,417,347,,,,,,,,,,
3,358,374,407,163,137,369,362,481,23,65,197,220,267,487,475,428,,,,,,,,
1,24,247,295,309,394,400,458,474,479,442,,,,,,,,,,,,,,
1,25,84,112,235,459,,,,,,,,,,,,,,,,,,,
1,28,132,140,142,234,341,,,,,,,,,,,,,,,,,,
1,302,298,67,31,318,,,,,,,,,,,,,,,,,,,
1,35,131,263,269,272,483,,,,,,,,,,,,,,,,,,
1,37,72,88,156,191,254,378,304,384,,,,,,,,,,,,,,,
1,38,103,178,227,230,277,398,,,,,,,,,,,,,,,,,
1,43,274,55,334,493,,,,,,,,,,,,,,,,,,,
1,51,236,261,324,468,,,,,,,,,,,,,,,,,,,
1,54,144,253,211,287,322,323,,,,,,,,,,,,,,,,,
1,58,193,196,239,262,489,,,,,,,,,,,,,,,,,,
1,64,94,204,264,278,478,,,,,,,,,,,,,,,,,,
1,70,181,200,285,463,,,,,,,,,,,,,,,,,,,
1,77,87,106,130,228,,,,,,,,,,,,,,,,,,,
1,82,100,226,397,485,,,,,,,,,,,,,,,,,,,
1,85,126,150,410,427,,,,,,,,,,,,,,,,,,,
1,107,110,161,376,413,,,,,,,,,,,,,,,,,,,
1,122,182,327,460,476,,,,,,,,,,,,,,,,,,,
1,123,212,282,383,496,,,,,,,,,,,,,,,,,,,
1,125,189,229,260,437,482,,,,,,,,,,,,,,,,,,
1,127,187,242,307,395,,,,,,,,,,,,,,,,,,,
1,149,290,357,450,488,,,,,,,,,,,,,,,,,,,
1,154,273,291,375,316,,,,,,,,,,,,,,,,,,,
1,294,168,314,372,381,,,,,,,,,,,,,,,,,,,
1,185,246,312,344,443,,,,,,,,,,,,,,,,,,,
1,206,248,315,445,464,,,,,,,,,,,,,,,,,,,
