family,order_1,order_2,order_3,order_4,order_5,order_6,order_7,order_8,order_9,order_10,order_11,order_12,order_13,order_14,order_15,order_16,order_17,order_18,order_19,order_20,order_21,order_22,order_23,order_24,order_25
1,429,432,1,66,90,373,105,455,490,39,36,13,,,,,,,,,,,,,
2,319,370,108,116,465,96,422,49,2,18,414,99,439,386,456,249,75,449,359,237,,,,,
3,441,92,16,3,5,288,350,389,313,404,403,164,168,152,119,470,129,9,109,29,,,,,
1,17,356,471,169,294,409,183,4,165,194,317,486,33,367,495,,,,,,,,,,
2,21,14,320,190,459,6,346,360,446,26,379,467,97,48,,,,,,,,,,,
2,328,40,7,115,203,213,224,251,266,300,303,364,52,469,392,32,337,411,257,113,120,170,361,207,
3,162,332,238,377,74,57,339,71,145,34,420,466,8,186,387,431,47,444,42,396,73,461,171,418,
3,114,299,232,91,78,139,368,146,250,348,491,10,20,208,252,388,50,330,434,134,147,452,,,
1,415,426,331,118,111,101,68,63,11,180,214,279,306,494,,,,,,,,,,,
2,345,136,12,391,44,271,143,289,167,448,104,352,366,472,451,457,86,351,135,275,153,477,353,,
1,205,380,335,172,15,223,184,265,325,480,408,138,160,384,198,95,390,347,,,,,,,
1,354,174,19,166,221,233,343,340,393,447,202,201,,,,,,,,,,,,,
1,218,402,22,293,217,222,310,93,225,412,349,371,397,485,,,,,,,,,,,
3,473,311,188,401,81,41,454,297,175,321,23,65,30,197,27,220,121,267,487,53,241,301,216,219,89
1,24,247,295,309,394,400,458,474,45,,,,,,,,,,,,,,,,
1,281,292,62,46,419,25,365,84,112,235,438,421,,,,,,,,,,,,,
1,69,83,28,59,132,140,142,234,341,406,481,276,76,,,,,,,,,,,,
3,363,329,128,453,433,484,424,177,231,79,31,67,298,302,318,80,304,435,215,268,,,,,
3,245,159,286,137,492,382,195,133,98,378,35,131,263,269,272,483,399,151,425,417,308,436,,,
1,283,440,37,72,88,156,405,102,191,254,291,296,326,316,375,,,,,,,,,,
1,126,199,430,173,38,179,103,178,227,230,277,398,157,117,423,148,,,,,,,,,
3,355,259,374,243,210,407,192,163,369,158,43,55,274,334,305,493,176,280,255,141,342,228,,,
1,395,358,333,256,338,244,51,362,236,261,324,468,442,258,240,479,428,,,,,,,,
1,443,182,155,61,54,144,211,253,287,226,322,284,475,323,385,270,416,357,,,,,,,
1,130,85,77,56,124,149,290,336,450,488,,,,,,,,,,,,,,,
1,327,161,110,460,150,58,193,196,410,239,262,427,82,285,87,106,489,100,,,,,,,
1,246,383,282,212,376,413,107,463,60,70,181,200,209,462,476,,,,,,,,,,
2,312,381,127,64,94,204,496,264,278,123,478,242,307,187,273,122,,,,,,,,,
1,344,185,125,154,189,229,260,437,482,372,314,,,,,,,,,,,,,,
1,206,248,315,445,464,,,,,,,,,,,,,,,,,,,,
